IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
1,50.013133333333336,43.312655049049084,31.299379622428074,103.0,139.0,151.0,1.0
1,50.02626666666667,43.324028852256326,31.299720836516663,103.0,139.0,151.0,2.0
1,50.03940000000001,43.33540265546357,31.300062050605256,103.0,139.0,151.0,3.0
1,50.05253333333334,43.34677645867081,31.300403264693845,103.0,139.0,151.0,4.0
1,50.06566666666668,43.35815026187805,31.300744478782438,103.0,139.0,151.0,5.0
1,50.078800000000015,43.3695240650853,31.301085692871027,103.0,139.0,151.0,6.0
1,50.09193333333335,43.38089786829254,31.301426906959616,103.0,139.0,151.0,7.0
1,50.10506666666669,43.392271671499785,31.30176812104821,103.0,139.0,151.0,8.0
1,50.11820000000002,43.40364547470703,31.302109335136798,103.0,139.0,151.0,9.0
1,50.13133333333336,43.41501927791427,31.30245054922539,103.0,139.0,151.0,10.0
1,50.144466666666695,43.42639308112152,31.30279176331398,103.0,139.0,151.0,11.0
1,50.15760000000003,43.43776688432876,31.30313297740257,103.0,139.0,151.0,12.0
1,50.17073333333337,43.449140687536,31.303474191491162,103.0,139.0,151.0,13.0
1,50.1838666666667,43.46051449074324,31.30381540557975,103.0,139.0,151.0,14.0
1,50.19700000000004,43.471888293950485,31.30415661966834,103.0,139.0,151.0,15.0
1,50.210133333333374,43.483262097157734,31.304497833756933,103.0,139.0,151.0,16.0
1,50.22326666666671,43.494635900364976,31.304839047845523,103.0,139.0,151.0,17.0
1,50.236400000000046,43.50600970357222,31.305180261934115,103.0,139.0,151.0,18.0
1,50.24953333333338,43.51738350677946,31.305521476022705,103.0,139.0,151.0,19.0
1,50.26266666666672,43.5287573099867,31.305862690111294,103.0,139.0,151.0,20.0
1,50.275800000000054,43.54013111319395,31.306203904199887,103.0,139.0,151.0,21.0
1,50.28893333333339,43.55150491640119,31.306545118288476,103.0,139.0,151.0,22.0
1,50.302066666666725,43.562878719608435,31.306886332377065,103.0,139.0,151.0,23.0
1,50.31520000000006,43.57425252281568,31.307227546465658,103.0,139.0,151.0,24.0
1,50.3283333333334,43.58562632602292,31.307568760554247,103.0,139.0,151.0,25.0
1,50.34146666666673,43.59700012923017,31.30790997464284,103.0,139.0,151.0,26.0
1,50.35460000000007,43.60837393243741,31.30825118873143,103.0,139.0,151.0,27.0
1,50.367733333333405,43.61974773564465,31.308592402820018,103.0,139.0,151.0,28.0
1,50.38086666666674,43.63112153885189,31.30893361690861,103.0,139.0,151.0,29.0
1,50.39400000000008,43.642495342059135,31.3092748309972,103.0,139.0,151.0,30.0
1,50.40713333333341,43.653869145266384,31.30961604508579,103.0,139.0,151.0,31.0
1,50.42026666666675,43.665242948473626,31.309957259174382,103.0,139.0,151.0,32.0
1,50.433400000000084,43.67661675168087,31.31029847326297,103.0,139.0,151.0,33.0
1,50.44653333333342,43.68799055488811,31.310639687351564,103.0,139.0,151.0,34.0
1,50.459666666666756,43.69936435809535,31.310980901440153,103.0,139.0,151.0,35.0
1,50.47280000000009,43.7107381613026,31.311322115528743,103.0,139.0,151.0,36.0
1,50.48593333333343,43.72211196450984,31.311663329617335,103.0,139.0,151.0,37.0
1,50.499066666666764,43.733485767717085,31.312004543705925,103.0,139.0,151.0,38.0
1,50.5122000000001,43.744859570924326,31.312345757794517,103.0,139.0,151.0,39.0
1,50.525333333333435,43.75623337413157,31.312686971883107,103.0,139.0,151.0,40.0
1,50.53846666666677,43.76760717733882,31.313028185971696,103.0,139.0,151.0,41.0
1,50.55160000000011,43.77898098054606,31.31336940006029,103.0,139.0,151.0,42.0
1,50.56473333333344,43.7903547837533,31.313710614148878,103.0,139.0,151.0,43.0
1,50.57786666666678,43.80172858696054,31.314051828237467,103.0,139.0,151.0,44.0
1,50.591000000000115,43.813102390167785,31.31439304232606,103.0,139.0,151.0,45.0
1,50.60413333333345,43.824476193375034,31.31473425641465,103.0,139.0,151.0,46.0
1,50.61726666666679,43.835849996582276,31.315075470503242,103.0,139.0,151.0,47.0
1,50.63040000000012,43.84722379978952,31.31541668459183,103.0,139.0,151.0,48.0
1,50.64353333333346,43.85859760299676,31.31575789868042,103.0,139.0,151.0,49.0
1,50.656666666666794,43.869971406204,31.316099112769013,103.0,139.0,151.0,50.0
1,50.66980000000013,43.88134520941125,31.316440326857602,103.0,139.0,151.0,51.0
1,50.682933333333466,43.89271901261849,31.31678154094619,103.0,139.0,151.0,52.0
1,50.6960666666668,43.904092815825734,31.317122755034784,103.0,139.0,151.0,53.0
1,50.70920000000014,43.915466619032976,31.317463969123374,103.0,139.0,151.0,54.0
1,50.722333333333474,43.92684042224022,31.317805183211966,103.0,139.0,151.0,55.0
1,50.73546666666681,43.93821422544747,31.318146397300556,103.0,139.0,151.0,56.0
1,50.748600000000145,43.94958802865471,31.318487611389145,103.0,139.0,151.0,57.0
1,50.76173333333348,43.96096183186195,31.318828825477738,103.0,139.0,151.0,58.0
1,50.77486666666682,43.97233563506919,31.319170039566327,103.0,139.0,151.0,59.0
1,50.78800000000015,43.983709438276435,31.319511253654916,103.0,139.0,151.0,60.0
1,50.80113333333349,43.995083241483684,31.31985246774351,103.0,139.0,151.0,61.0
1,50.814266666666825,44.006457044690926,31.320193681832098,103.0,139.0,151.0,62.0
1,50.82740000000016,44.01783084789817,31.32053489592069,103.0,139.0,151.0,63.0
1,50.8405333333335,44.02920465110541,31.32087611000928,103.0,139.0,151.0,64.0
1,50.85366666666683,44.04057845431265,31.32121732409787,103.0,139.0,151.0,65.0
1,50.86680000000017,44.0519522575199,31.321558538186462,103.0,139.0,151.0,66.0
1,50.879933333333504,44.06332606072714,31.32189975227505,103.0,139.0,151.0,67.0
1,50.89306666666684,44.074699863934384,31.322240966363644,103.0,139.0,151.0,68.0
1,50.906200000000176,44.086073667141626,31.322582180452233,103.0,139.0,151.0,69.0
1,50.91933333333351,44.09744747034887,31.322923394540823,103.0,139.0,151.0,70.0
1,50.93246666666685,44.10882127355612,31.323264608629415,103.0,139.0,151.0,71.0
1,50.945600000000184,44.12019507676336,31.323605822718005,103.0,139.0,151.0,72.0
1,50.95873333333352,44.1315688799706,31.323947036806594,103.0,139.0,151.0,73.0
1,50.971866666666855,44.14294268317784,31.324288250895187,103.0,139.0,151.0,74.0
1,50.98500000000019,44.154316486385085,31.324629464983776,103.0,139.0,151.0,75.0
1,50.99813333333353,44.165690289592334,31.324970679072365,103.0,139.0,151.0,76.0
