IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
3,30.013133333333332,25.992142550712344,30.779764259092282,114.0,137.0,153.0,1.0
3,30.026266666666665,26.003516353919583,30.78010547318087,114.0,137.0,153.0,2.0
3,30.039399999999997,26.014890157126825,30.78044668726946,114.0,137.0,153.0,3.0
3,30.05253333333333,26.026263960334063,30.780787901358053,114.0,137.0,153.0,4.0
3,30.06566666666666,26.037637763541305,30.781129115446642,114.0,137.0,153.0,5.0
3,30.078799999999994,26.049011566748543,30.78147032953523,114.0,137.0,153.0,6.0
3,30.091933333333326,26.060385369955785,30.781811543623824,114.0,137.0,153.0,7.0
3,30.10506666666666,26.071759173163024,30.782152757712414,114.0,137.0,153.0,8.0
3,30.11819999999999,26.083132976370266,30.782493971801003,114.0,137.0,153.0,9.0
3,30.131333333333323,26.094506779577504,30.782835185889596,114.0,137.0,153.0,10.0
3,30.144466666666656,26.105880582784746,30.783176399978185,114.0,137.0,153.0,11.0
3,30.157599999999988,26.117254385991988,30.783517614066774,114.0,137.0,153.0,12.0
3,30.17073333333332,26.128628189199226,30.783858828155367,114.0,137.0,153.0,13.0
3,30.183866666666653,26.140001992406468,30.784200042243956,114.0,137.0,153.0,14.0
3,30.196999999999985,26.151375795613706,30.78454125633255,114.0,137.0,153.0,15.0
3,30.210133333333317,26.162749598820948,30.784882470421138,114.0,137.0,153.0,16.0
3,30.22326666666665,26.174123402028187,30.785223684509727,114.0,137.0,153.0,17.0
3,30.236399999999982,26.18549720523543,30.78556489859832,114.0,137.0,153.0,18.0
3,30.249533333333314,26.196871008442667,30.78590611268691,114.0,137.0,153.0,19.0
3,30.262666666666647,26.20824481164991,30.7862473267755,114.0,137.0,153.0,20.0
3,30.27579999999998,26.219618614857147,30.78658854086409,114.0,137.0,153.0,21.0
3,30.28893333333331,26.23099241806439,30.78692975495268,114.0,137.0,153.0,22.0
3,30.302066666666644,26.242366221271627,30.78727096904127,114.0,137.0,153.0,23.0
3,30.315199999999976,26.25374002447887,30.787612183129863,114.0,137.0,153.0,24.0
3,30.32833333333331,26.26511382768611,30.787953397218452,114.0,137.0,153.0,25.0
3,30.34146666666664,26.27648763089335,30.78829461130704,114.0,137.0,153.0,26.0
3,30.354599999999973,26.28786143410059,30.788635825395634,114.0,137.0,153.0,27.0
3,30.367733333333305,26.29923523730783,30.788977039484223,114.0,137.0,153.0,28.0
3,30.380866666666638,26.31060904051507,30.789318253572812,114.0,137.0,153.0,29.0
3,30.39399999999997,26.32198284372231,30.789659467661405,114.0,137.0,153.0,30.0
3,30.407133333333302,26.333356646929552,30.790000681749994,114.0,137.0,153.0,31.0
3,30.420266666666635,26.34473045013679,30.790341895838587,114.0,137.0,153.0,32.0
3,30.433399999999967,26.356104253344032,30.790683109927176,114.0,137.0,153.0,33.0
3,30.4465333333333,26.36747805655127,30.791024324015766,114.0,137.0,153.0,34.0
3,30.45966666666663,26.378851859758512,30.79136553810436,114.0,137.0,153.0,35.0
3,30.472799999999964,26.39022566296575,30.791706752192948,114.0,137.0,153.0,36.0
3,30.485933333333296,26.401599466172993,30.792047966281537,114.0,137.0,153.0,37.0
3,30.49906666666663,26.41297326938023,30.79238918037013,114.0,137.0,153.0,38.0
3,30.51219999999996,26.424347072587473,30.79273039445872,114.0,137.0,153.0,39.0
3,30.525333333333293,26.435720875794715,30.793071608547308,114.0,137.0,153.0,40.0
3,30.538466666666626,26.447094679001953,30.7934128226359,114.0,137.0,153.0,41.0
