IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
4,21.07693333333325,18.253164361330438,30.54759491860021,120.0,139.0,150.0,82.0
1,51.07693333333354,44.23393310883579,31.32701796360391,103.0,139.0,151.0,82.0
2,41.09006666666688,35.585050662874664,31.067551496024603,122.0,137.0,151.0,83.0
3,31.090066666666583,26.924794413706046,30.8077438143567,114.0,137.0,153.0,83.0
4,21.090066666666583,18.264538164537676,30.547936132688804,120.0,139.0,150.0,83.0
1,51.09006666666688,44.245306912043034,31.3273591776925,103.0,139.0,151.0,83.0
2,41.103200000000214,35.59642446608191,31.067892710113195,122.0,137.0,151.0,84.0
1,51.103200000000214,44.256680715250276,31.327700391781093,103.0,139.0,151.0,84.0
3,31.103199999999916,26.936168216913284,30.80808502844529,114.0,137.0,153.0,84.0
4,21.103199999999916,18.275911967744918,30.548277346777393,120.0,139.0,150.0,84.0
1,51.11633333333355,44.26805451845752,31.328041605869682,103.0,139.0,151.0,85.0
4,21.116333333333248,18.287285770952156,30.548618560865982,120.0,139.0,150.0,85.0
3,31.116333333333248,26.947542020120526,30.80842624253388,114.0,137.0,153.0,85.0
2,41.11633333333355,35.607798269289155,31.068233924201785,122.0,137.0,151.0,85.0
2,41.129466666666886,35.6191720724964,31.068575138290377,122.0,137.0,151.0,86.0
4,21.12946666666658,18.298659574159398,30.548959774954575,120.0,139.0,150.0,86.0
1,51.129466666666886,44.27942832166477,31.32838281995827,103.0,139.0,151.0,86.0
3,31.12946666666658,26.958915823327764,30.808767456622473,114.0,137.0,153.0,86.0
4,21.142599999999913,18.310033377366636,30.549300989043164,120.0,139.0,150.0,87.0
2,41.14260000000022,35.63054587570364,31.068916352378967,122.0,137.0,151.0,87.0
1,51.14260000000022,44.29080212487201,31.328724034046864,103.0,139.0,151.0,87.0
3,31.142599999999913,26.970289626535006,30.809108670711062,114.0,137.0,153.0,87.0
2,41.15573333333356,35.64191967891088,31.069257566467556,122.0,137.0,151.0,88.0
1,51.15573333333356,44.30217592807925,31.329065248135453,103.0,139.0,151.0,88.0
3,31.155733333333245,26.981663429742245,30.80944988479965,114.0,137.0,153.0,88.0
4,21.155733333333245,18.32140718057388,30.549642203131757,120.0,139.0,150.0,88.0
2,41.168866666666894,35.65329348211813,31.06959878055615,122.0,137.0,151.0,89.0
3,31.168866666666577,26.993037232949487,30.809791098888244,114.0,137.0,153.0,89.0
1,51.168866666666894,44.31354973128649,31.329406462224043,103.0,139.0,151.0,89.0
4,21.168866666666577,18.332780983781117,30.549983417220346,120.0,139.0,150.0,89.0
4,21.18199999999991,18.34415478698836,30.550324631308936,120.0,139.0,150.0,90.0
1,51.18200000000023,44.324923534493735,31.329747676312635,103.0,139.0,151.0,90.0
3,31.18199999999991,27.004411036156725,30.810132312976833,114.0,137.0,153.0,90.0
2,41.18200000000023,35.66466728532537,31.069939994644738,122.0,137.0,151.0,90.0
3,31.195133333333242,27.015784839363967,30.810473527065422,114.0,137.0,153.0,91.0
1,51.195133333333565,44.336297337700984,31.330088890401225,103.0,139.0,151.0,91.0
4,21.195133333333242,18.355528590195597,30.55066584539753,120.0,139.0,150.0,91.0
2,41.195133333333565,35.676041088532614,31.070281208733327,122.0,137.0,151.0,91.0
3,31.208266666666574,27.027158642571205,30.810814741154015,114.0,137.0,153.0,92.0
1,51.2082666666669,44.347671140908226,31.330430104489817,103.0,139.0,151.0,92.0
2,41.2082666666669,35.687414891739856,31.07062242282192,122.0,137.0,151.0,92.0
4,21.208266666666574,18.36690239340284,30.551007059486118,120.0,139.0,150.0,92.0
4,21.221399999999907,18.37827619661008,30.551348273574707,120.0,139.0,150.0,93.0
1,51.22140000000024,44.35904494411547,31.330771318578407,103.0,139.0,151.0,93.0
2,41.22140000000024,35.6987886949471,31.07096363691051,122.0,137.0,151.0,93.0
3,31.221399999999907,27.038532445778447,30.811155955242604,114.0,137.0,153.0,93.0
4,21.23453333333324,18.38964999981732,30.5516894876633,120.0,139.0,150.0,94.0
2,41.23453333333357,35.71016249815435,31.071304850999102,122.0,137.0,151.0,94.0
3,31.23453333333324,27.049906248985685,30.811497169331194,114.0,137.0,153.0,94.0
1,51.23453333333357,44.37041874732271,31.331112532666996,103.0,139.0,151.0,94.0
1,51.24766666666691,44.38179255052995,31.33145374675559,103.0,139.0,151.0,95.0
4,21.24766666666657,18.40102380302456,30.55203070175189,120.0,139.0,150.0,95.0
3,31.24766666666657,27.061280052192927,30.811838383419786,114.0,137.0,153.0,95.0
2,41.24766666666691,35.72153630136159,31.07164606508769,122.0,137.0,151.0,95.0
2,41.260800000000245,35.73291010456883,31.07198727917628,122.0,137.0,151.0,96.0
4,21.260799999999904,18.4123976062318,30.552371915840478,120.0,139.0,150.0,96.0
1,51.260800000000245,44.3931663537372,31.331794960844178,103.0,139.0,151.0,96.0
3,31.260799999999904,27.07265385540017,30.812179597508376,114.0,137.0,153.0,96.0
3,31.273933333333236,27.084027658607408,30.812520811596965,114.0,137.0,153.0,97.0
1,51.27393333333358,44.40454015694444,31.332136174932767,103.0,139.0,151.0,97.0
2,41.27393333333358,35.74428390777607,31.072328493264873,122.0,137.0,151.0,97.0
4,21.273933333333236,18.42377140943904,30.55271312992907,120.0,139.0,150.0,97.0
1,51.28706666666692,44.415913960151684,31.33247738902136,103.0,139.0,151.0,98.0
2,41.28706666666692,35.755657710983314,31.072669707353462,122.0,137.0,151.0,98.0
4,21.28706666666657,18.43514521264628,30.55305434401766,120.0,139.0,150.0,98.0
3,31.28706666666657,27.09540146181465,30.812862025685558,114.0,137.0,153.0,98.0
4,21.3001999999999,18.44651901585352,30.55339555810625,120.0,139.0,150.0,99.0
3,31.3001999999999,27.106775265021888,30.813203239774147,114.0,137.0,153.0,99.0
2,41.30020000000025,35.76703151419056,31.073010921442055,122.0,137.0,151.0,99.0
1,51.30020000000025,44.427287763358926,31.33281860310995,103.0,139.0,151.0,99.0
4,21.313333333333233,18.45789281906076,30.553736772194842,120.0,139.0,150.0,100.0
3,31.313333333333233,27.11814906822913,30.81354445386274,114.0,137.0,153.0,100.0
1,51.31333333333359,44.438661566566175,31.333159817198542,103.0,139.0,151.0,100.0
2,41.31333333333359,35.778405317397805,31.073352135530644,122.0,137.0,151.0,100.0
2,41.326466666666924,35.78977912060505,31.073693349619234,122.0,137.0,151.0,101.0
4,21.326466666666565,18.469266622268,30.55407798628343,120.0,139.0,150.0,101.0
1,51.326466666666924,44.45003536977342,31.33350103128713,103.0,139.0,151.0,101.0
3,31.326466666666565,27.129522871436368,30.81388566795133,114.0,137.0,153.0,101.0
1,51.33960000000026,44.46140917298066,31.33384224537572,103.0,139.0,151.0,102.0
2,41.33960000000026,35.80115292381229,31.074034563707826,122.0,137.0,151.0,102.0
3,31.339599999999898,27.14089667464361,30.814226882039918,114.0,137.0,153.0,102.0
4,21.339599999999898,18.48064042547524,30.55441920037202,120.0,139.0,150.0,102.0
2,41.352733333333596,35.81252672701953,31.074375777796416,122.0,137.0,151.0,103.0
4,21.35273333333323,18.492014228682482,30.554760414460613,120.0,139.0,150.0,103.0
1,51.352733333333596,44.4727829761879,31.334183459464313,103.0,139.0,151.0,103.0
3,31.35273333333323,27.15227047785085,30.81456809612851,114.0,137.0,153.0,103.0
3,31.365866666666562,27.16364428105809,30.8149093102171,114.0,137.0,153.0,104.0
1,51.36586666666693,44.48415677939514,31.334524673552902,103.0,139.0,151.0,104.0
2,41.36586666666693,35.82390053022678,31.074716991885005,122.0,137.0,151.0,104.0
4,21.365866666666562,18.50338803188972,30.555101628549203,120.0,139.0,150.0,104.0
4,21.378999999999895,18.514761835096962,30.555442842637795,120.0,139.0,150.0,105.0
2,41.37900000000027,35.83527433343402,31.075058205973598,122.0,137.0,151.0,105.0
3,31.378999999999895,27.17501808426533,30.81525052430569,114.0,137.0,153.0,105.0
1,51.37900000000027,44.49553058260239,31.33486588764149,103.0,139.0,151.0,105.0
1,51.392133333333604,44.506904385809634,31.335207101730084,103.0,139.0,151.0,106.0
3,31.392133333333227,27.18639188747257,30.815591738394282,114.0,137.0,153.0,106.0
2,41.392133333333604,35.846648136641264,31.075399420062187,122.0,137.0,151.0,106.0
4,21.392133333333227,18.5261356383042,30.555784056726385,120.0,139.0,150.0,106.0
4,21.40526666666656,18.537509441511443,30.556125270814974,120.0,139.0,150.0,107.0
1,51.40526666666694,44.518278189016876,31.335548315818674,103.0,139.0,151.0,107.0
3,31.40526666666656,27.19776569067981,30.81593295248287,114.0,137.0,153.0,107.0
2,41.40526666666694,35.858021939848506,31.075740634150776,122.0,137.0,151.0,107.0
2,41.418400000000275,35.86939574305575,31.07608184823937,122.0,137.0,151.0,108.0
1,51.418400000000275,44.52965199222412,31.335889529907266,103.0,139.0,151.0,108.0
4,21.41839999999989,18.548883244718684,30.556466484903567,120.0,139.0,150.0,108.0
3,31.41839999999989,27.20913949388705,30.81627416657146,114.0,137.0,153.0,108.0
4,21.431533333333224,18.560257047925923,30.556807698992156,120.0,139.0,150.0,109.0
3,31.431533333333224,27.22051329709429,30.816615380660053,114.0,137.0,153.0,109.0
1,51.43153333333361,44.54102579543136,31.336230743995856,103.0,139.0,151.0,109.0
2,41.43153333333361,35.880769546263,31.076423062327958,122.0,137.0,151.0,109.0
4,21.444666666666556,18.571630851133165,30.557148913080745,120.0,139.0,150.0,110.0
2,41.44466666666695,35.89214334947024,31.07676427641655,122.0,137.0,151.0,110.0
1,51.44466666666695,44.55239959863861,31.336571958084445,103.0,139.0,151.0,110.0
3,31.444666666666556,27.23188710030153,30.816956594748643,114.0,137.0,153.0,110.0
1,51.45780000000028,44.56377340184585,31.336913172173038,103.0,139.0,151.0,111.0
3,31.45779999999989,27.243260903508773,30.817297808837232,114.0,137.0,153.0,111.0
4,21.45779999999989,18.583004654340403,30.557490127169338,120.0,139.0,150.0,111.0
2,41.45780000000028,35.90351715267748,31.07710549050514,122.0,137.0,151.0,111.0
2,41.47093333333362,35.91489095588472,31.07744670459373,122.0,137.0,151.0,112.0
4,21.47093333333322,18.594378457547645,30.557831341257927,120.0,139.0,150.0,112.0
3,31.47093333333322,27.25463470671601,30.817639022925825,114.0,137.0,153.0,112.0
1,51.47093333333362,44.57514720505309,31.337254386261627,103.0,139.0,151.0,112.0
1,51.484066666666955,44.586521008260334,31.33759560035022,103.0,139.0,151.0,113.0
2,41.484066666666955,35.926264759091964,31.077787918682322,122.0,137.0,151.0,113.0
4,21.484066666666553,18.605752260754883,30.558172555346516,120.0,139.0,150.0,113.0
3,31.484066666666553,27.266008509923253,30.817980237014414,114.0,137.0,153.0,113.0
2,41.49720000000029,35.93763856229921,31.07812913277091,122.0,137.0,151.0,114.0
4,21.497199999999886,18.617126063962125,30.55851376943511,120.0,139.0,150.0,114.0
1,51.49720000000029,44.597894811467576,31.33793681443881,103.0,139.0,151.0,114.0
3,31.497199999999886,27.27738231313049,30.818321451103003,114.0,137.0,153.0,114.0
1,51.51033333333363,44.609268614674825,31.338278028527398,103.0,139.0,151.0,115.0
3,31.510333333333218,27.288756116337733,30.818662665191596,114.0,137.0,153.0,115.0
2,41.51033333333363,35.949012365506455,31.078470346859504,122.0,137.0,151.0,115.0
4,21.510333333333218,18.628499867169364,30.558854983523698,120.0,139.0,150.0,115.0
4,21.52346666666655,18.639873670376605,30.559196197612287,120.0,139.0,150.0,116.0
3,31.52346666666655,27.300129919544972,30.819003879280185,114.0,137.0,153.0,116.0
1,51.52346666666696,44.62064241788207,31.33861924261599,103.0,139.0,151.0,116.0
2,41.52346666666696,35.9603861687137,31.078811560948093,122.0,137.0,151.0,116.0
1,51.5366000000003,44.63201622108931,31.33896045670458,103.0,139.0,151.0,117.0
3,31.536599999999883,27.311503722752214,30.819345093368774,114.0,137.0,153.0,117.0
4,21.536599999999883,18.651247473583844,30.55953741170088,120.0,139.0,150.0,117.0
2,41.5366000000003,35.97175997192094,31.079152775036682,122.0,137.0,151.0,117.0
2,41.549733333333634,35.98313377512818,31.079493989125275,122.0,137.0,151.0,118.0
4,21.549733333333215,18.662621276791086,30.55987862578947,120.0,139.0,150.0,118.0
3,31.549733333333215,27.322877525959452,30.819686307457367,114.0,137.0,153.0,118.0
1,51.549733333333634,44.64339002429655,31.33930167079317,103.0,139.0,151.0,118.0
4,21.562866666666547,18.673995079998324,30.56021983987806,120.0,139.0,150.0,119.0
2,41.56286666666697,35.99450757833543,31.079835203213865,122.0,137.0,151.0,119.0
1,51.56286666666697,44.65476382750379,31.339642884881762,103.0,139.0,151.0,119.0
3,31.562866666666547,27.334251329166694,30.820027521545956,114.0,137.0,153.0,119.0
4,21.57599999999988,18.685368883205566,30.56056105396665,120.0,139.0,150.0,120.0
3,31.57599999999988,27.345625132373932,30.82036873563455,114.0,137.0,153.0,120.0
2,41.576000000000306,36.00588138154267,31.080176417302454,122.0,137.0,151.0,120.0
1,51.576000000000306,44.66613763071104,31.33998409897035,103.0,139.0,151.0,120.0
4,21.589133333333212,18.696742686412808,30.56090226805524,120.0,139.0,150.0,121.0
2,41.58913333333364,36.017255184749914,31.080517631391047,122.0,137.0,151.0,121.0
3,31.589133333333212,27.356998935581174,30.82070994972314,114.0,137.0,153.0,121.0
1,51.58913333333364,44.67751143391828,31.340325313058944,103.0,139.0,151.0,121.0
2,41.60226666666698,36.028628987957156,31.080858845479636,122.0,137.0,151.0,122.0
1,51.60226666666698,44.688885237125525,31.340666527147533,103.0,139.0,151.0,122.0
4,21.602266666666544,18.708116489620046,30.56124348214383,120.0,139.0,150.0,122.0
3,31.602266666666544,27.368372738788413,30.821051163811727,114.0,137.0,153.0,122.0
2,41.615400000000314,36.0400027911644,31.081200059568225,122.0,137.0,151.0,123.0
4,21.615399999999877,18.719490292827288,30.561584696232423,120.0,139.0,150.0,123.0
1,51.615400000000314,44.70025904033277,31.341007741236123,103.0,139.0,151.0,123.0
3,31.615399999999877,27.379746541995654,30.82139237790032,114.0,137.0,153.0,123.0
4,21.62853333333321,18.730864096034527,30.561925910321012,120.0,139.0,150.0,124.0
3,31.62853333333321,27.391120345202893,30.82173359198891,114.0,137.0,153.0,124.0
1,51.62853333333365,44.71163284354001,31.341348955324715,103.0,139.0,151.0,124.0
2,41.62853333333365,36.051376594371646,31.081541273656818,122.0,137.0,151.0,124.0
4,21.64166666666654,18.74223789924177,30.562267124409605,120.0,139.0,150.0,125.0
1,51.641666666666985,44.72300664674726,31.341690169413305,103.0,139.0,151.0,125.0
2,41.641666666666985,36.06275039757889,31.081882487745407,122.0,137.0,151.0,125.0
3,31.64166666666654,27.402494148410135,30.8220748060775,114.0,137.0,153.0,125.0
1,51.65480000000032,44.7343804499545,31.342031383501894,103.0,139.0,151.0,126.0
3,31.654799999999874,27.413867951617377,30.82241602016609,114.0,137.0,153.0,126.0
4,21.654799999999874,18.753611702449007,30.562608338498194,120.0,139.0,150.0,126.0
2,41.65480000000032,36.07412420078613,31.082223701834,122.0,137.0,151.0,126.0
1,51.66793333333366,44.74575425316174,31.342372597590487,103.0,139.0,151.0,127.0
2,41.66793333333366,36.08549800399337,31.08256491592259,122.0,137.0,151.0,127.0
4,21.667933333333206,18.76498550565625,30.562949552586783,120.0,139.0,150.0,127.0
3,31.667933333333206,27.425241754824615,30.82275723425468,114.0,137.0,153.0,127.0
2,41.68106666666699,36.096871807200614,31.082906130011178,122.0,137.0,151.0,128.0
3,31.68106666666654,27.436615558031857,30.82309844834327,114.0,137.0,153.0,128.0
4,21.68106666666654,18.776359308863487,30.563290766675376,120.0,139.0,150.0,128.0
1,51.68106666666699,44.757128056368984,31.342713811679076,103.0,139.0,151.0,128.0
4,21.69419999999987,18.78773311207073,30.563631980763965,120.0,139.0,150.0,129.0
1,51.69420000000033,44.768501859576226,31.34305502576767,103.0,139.0,151.0,129.0
3,31.69419999999987,27.447989361239095,30.823439662431863,114.0,137.0,153.0,129.0
2,41.69420000000033,36.10824561040786,31.08324734409977,122.0,137.0,151.0,129.0
4,21.707333333333203,18.799106915277967,30.563973194852554,120.0,139.0,150.0,130.0
3,31.707333333333203,27.459363164446337,30.823780876520452,114.0,137.0,153.0,130.0
1,51.707333333333665,44.779875662783475,31.343396239856258,103.0,139.0,151.0,130.0
2,41.707333333333665,36.119619413615105,31.08358855818836,122.0,137.0,151.0,130.0
4,21.720466666666535,18.81048071848521,30.564314408941147,120.0,139.0,150.0,131.0
1,51.720466666667,44.79124946599072,31.343737453944847,103.0,139.0,151.0,131.0
2,41.720466666667,36.13099321682235,31.083929772276953,122.0,137.0,151.0,131.0
3,31.720466666666535,27.470736967653576,30.82412209060904,114.0,137.0,153.0,131.0
1,51.73360000000034,44.80262326919796,31.34407866803344,103.0,139.0,151.0,132.0
3,31.733599999999868,27.482110770860817,30.824463304697634,114.0,137.0,153.0,132.0
4,21.733599999999868,18.821854521692448,30.564655623029736,120.0,139.0,150.0,132.0
2,41.73360000000034,36.14236702002959,31.084270986365542,122.0,137.0,151.0,132.0
2,41.74673333333367,36.15374082323683,31.08461220045413,122.0,137.0,151.0,133.0
1,51.74673333333367,44.8139970724052,31.34441988212203,103.0,139.0,151.0,133.0
4,21.7467333333332,18.83322832489969,30.564996837118326,120.0,139.0,150.0,133.0
3,31.7467333333332,27.493484574068056,30.824804518786223,114.0,137.0,153.0,133.0
1,51.75986666666701,44.82537087561244,31.34476109621062,103.0,139.0,151.0,134.0
3,31.759866666666532,27.504858377275298,30.825145732874816,114.0,137.0,153.0,134.0
4,21.759866666666532,18.844602128106928,30.56533805120692,120.0,139.0,150.0,134.0
2,41.75986666666701,36.16511462644408,31.084953414542724,122.0,137.0,151.0,134.0
2,41.773000000000344,36.17648842965132,31.085294628631313,122.0,137.0,151.0,135.0
3,31.772999999999865,27.516232180482536,30.825486946963405,114.0,137.0,153.0,135.0
4,21.772999999999865,18.85597593131417,30.565679265295508,120.0,139.0,150.0,135.0
1,51.773000000000344,44.83674467881969,31.34510231029921,103.0,139.0,151.0,135.0
3,31.786133333333197,27.527605983689778,30.825828161051994,114.0,137.0,153.0,136.0
4,21.786133333333197,18.86734973452141,30.566020479384097,120.0,139.0,150.0,136.0
1,51.78613333333368,44.84811848202693,31.3454435243878,103.0,139.0,151.0,136.0
2,41.78613333333368,36.18786223285856,31.085635842719903,122.0,137.0,151.0,136.0
1,51.799266666667016,44.859492285234175,31.345784738476393,103.0,139.0,151.0,137.0
4,21.79926666666653,18.87872353772865,30.56636169347269,120.0,139.0,150.0,137.0
2,41.799266666667016,36.199236036065805,31.085977056808495,122.0,137.0,151.0,137.0
3,31.79926666666653,27.538979786897016,30.826169375140587,114.0,137.0,153.0,137.0
4,21.81239999999986,18.890097340935892,30.56670290756128,120.0,139.0,150.0,138.0
3,31.81239999999986,27.550353590104258,30.826510589229176,114.0,137.0,153.0,138.0
1,51.81240000000035,44.87086608844142,31.346125952564982,103.0,139.0,151.0,138.0
2,41.81240000000035,36.21060983927305,31.086318270897085,122.0,137.0,151.0,138.0
3,31.825533333333194,27.5617273933115,30.826851803317766,114.0,137.0,153.0,139.0
2,41.82553333333369,36.221983642480296,31.086659484985677,122.0,137.0,151.0,139.0
4,21.825533333333194,18.90147114414313,30.56704412164987,120.0,139.0,150.0,139.0
1,51.82553333333369,44.88223989164866,31.34646716665357,103.0,139.0,151.0,139.0
2,41.838666666667024,36.23335744568754,31.087000699074267,122.0,137.0,151.0,140.0
