IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
2,40.013133333333336,34.652398799880714,31.039571940760176,122.0,137.0,151.0,1.0
2,40.02626666666667,34.663772603087956,31.03991315484877,122.0,137.0,151.0,2.0
2,40.03940000000001,34.6751464062952,31.040254368937358,122.0,137.0,151.0,3.0
2,40.05253333333334,34.68652020950245,31.040595583025947,122.0,137.0,151.0,4.0
2,40.06566666666668,34.69789401270969,31.04093679711454,122.0,137.0,151.0,5.0
2,40.078800000000015,34.70926781591693,31.04127801120313,122.0,137.0,151.0,6.0
2,40.09193333333335,34.72064161912417,31.041619225291722,122.0,137.0,151.0,7.0
2,40.10506666666669,34.732015422331415,31.04196043938031,122.0,137.0,151.0,8.0
2,40.11820000000002,34.743389225538664,31.0423016534689,122.0,137.0,151.0,9.0
2,40.13133333333336,34.754763028745906,31.042642867557493,122.0,137.0,151.0,10.0
2,40.144466666666695,34.76613683195315,31.042984081646082,122.0,137.0,151.0,11.0
2,40.15760000000003,34.77751063516039,31.043325295734675,122.0,137.0,151.0,12.0
2,40.17073333333337,34.78888443836763,31.043666509823264,122.0,137.0,151.0,13.0
2,40.1838666666667,34.80025824157488,31.044007723911854,122.0,137.0,151.0,14.0
2,40.19700000000004,34.81163204478212,31.044348938000446,122.0,137.0,151.0,15.0
2,40.210133333333374,34.823005847989364,31.044690152089036,122.0,137.0,151.0,16.0
2,40.22326666666671,34.834379651196606,31.045031366177625,122.0,137.0,151.0,17.0
2,40.236400000000046,34.84575345440385,31.045372580266218,122.0,137.0,151.0,18.0
2,40.24953333333338,34.8571272576111,31.045713794354807,122.0,137.0,151.0,19.0
2,40.26266666666672,34.86850106081834,31.0460550084434,122.0,137.0,151.0,20.0
2,40.275800000000054,34.87987486402558,31.04639622253199,122.0,137.0,151.0,21.0
2,40.28893333333339,34.89124866723282,31.046737436620578,122.0,137.0,151.0,22.0
2,40.302066666666725,34.902622470440065,31.04707865070917,122.0,137.0,151.0,23.0
2,40.31520000000006,34.913996273647314,31.04741986479776,122.0,137.0,151.0,24.0
2,40.3283333333334,34.925370076854556,31.04776107888635,122.0,137.0,151.0,25.0
2,40.34146666666673,34.9367438800618,31.048102292974942,122.0,137.0,151.0,26.0
2,40.35460000000007,34.94811768326904,31.04844350706353,122.0,137.0,151.0,27.0
2,40.367733333333405,34.95949148647628,31.048784721152124,122.0,137.0,151.0,28.0
2,40.38086666666674,34.97086528968353,31.049125935240713,122.0,137.0,151.0,29.0
2,40.39400000000008,34.98223909289077,31.049467149329303,122.0,137.0,151.0,30.0
2,40.40713333333341,34.993612896098014,31.049808363417895,122.0,137.0,151.0,31.0
2,40.42026666666675,35.004986699305256,31.050149577506485,122.0,137.0,151.0,32.0
2,40.433400000000084,35.0163605025125,31.050490791595074,122.0,137.0,151.0,33.0
2,40.44653333333342,35.02773430571975,31.050832005683667,122.0,137.0,151.0,34.0
2,40.459666666666756,35.03910810892699,31.051173219772256,122.0,137.0,151.0,35.0
2,40.47280000000009,35.05048191213423,31.05151443386085,122.0,137.0,151.0,36.0
2,40.48593333333343,35.06185571534147,31.051855647949438,122.0,137.0,151.0,37.0
2,40.499066666666764,35.073229518548715,31.052196862038027,122.0,137.0,151.0,38.0
2,40.5122000000001,35.084603321755964,31.05253807612662,122.0,137.0,151.0,39.0
2,40.525333333333435,35.095977124963206,31.05287929021521,122.0,137.0,151.0,40.0
2,40.53846666666677,35.10735092817045,31.053220504303802,122.0,137.0,151.0,41.0
2,40.55160000000011,35.11872473137769,31.05356171839239,122.0,137.0,151.0,42.0
2,40.56473333333344,35.13009853458493,31.05390293248098,122.0,137.0,151.0,43.0
2,40.57786666666678,35.14147233779218,31.054244146569573,122.0,137.0,151.0,44.0
2,40.591000000000115,35.15284614099942,31.054585360658162,122.0,137.0,151.0,45.0
2,40.60413333333345,35.164219944206664,31.05492657474675,122.0,137.0,151.0,46.0
2,40.61726666666679,35.175593747413906,31.055267788835344,122.0,137.0,151.0,47.0
2,40.63040000000012,35.18696755062115,31.055609002923934,122.0,137.0,151.0,48.0
2,40.64353333333346,35.1983413538284,31.055950217012526,122.0,137.0,151.0,49.0
2,40.656666666666794,35.20971515703564,31.056291431101116,122.0,137.0,151.0,50.0
2,40.66980000000013,35.22108896024288,31.056632645189705,122.0,137.0,151.0,51.0
2,40.682933333333466,35.23246276345012,31.056973859278298,122.0,137.0,151.0,52.0
2,40.6960666666668,35.243836566657365,31.057315073366887,122.0,137.0,151.0,53.0
2,40.70920000000014,35.25521036986461,31.057656287455476,122.0,137.0,151.0,54.0
2,40.722333333333474,35.266584173071855,31.05799750154407,122.0,137.0,151.0,55.0
2,40.73546666666681,35.2779579762791,31.058338715632658,122.0,137.0,151.0,56.0
2,40.748600000000145,35.28933177948634,31.05867992972125,122.0,137.0,151.0,57.0
2,40.76173333333348,35.30070558269358,31.05902114380984,122.0,137.0,151.0,58.0
2,40.77486666666682,35.31207938590083,31.05936235789843,122.0,137.0,151.0,59.0
2,40.78800000000015,35.32345318910807,31.059703571987022,122.0,137.0,151.0,60.0
2,40.80113333333349,35.334826992315314,31.06004478607561,122.0,137.0,151.0,61.0
2,40.814266666666825,35.346200795522556,31.0603860001642,122.0,137.0,151.0,62.0
2,40.82740000000016,35.3575745987298,31.060727214252793,122.0,137.0,151.0,63.0
2,40.8405333333335,35.36894840193705,31.061068428341382,122.0,137.0,151.0,64.0
2,40.85366666666683,35.38032220514429,31.061409642429975,122.0,137.0,151.0,65.0
2,40.86680000000017,35.39169600835153,31.061750856518564,122.0,137.0,151.0,66.0
2,40.879933333333504,35.40306981155877,31.062092070607154,122.0,137.0,151.0,67.0
2,40.89306666666684,35.414443614766014,31.062433284695746,122.0,137.0,151.0,68.0
2,40.906200000000176,35.42581741797326,31.062774498784336,122.0,137.0,151.0,69.0
2,40.91933333333351,35.437191221180505,31.06311571287293,122.0,137.0,151.0,70.0
2,40.93246666666685,35.44856502438775,31.063456926961518,122.0,137.0,151.0,71.0
2,40.945600000000184,35.45993882759499,31.063798141050107,122.0,137.0,151.0,72.0
2,40.95873333333352,35.47131263080223,31.0641393551387,122.0,137.0,151.0,73.0
2,40.971866666666855,35.48268643400948,31.06448056922729,122.0,137.0,151.0,74.0
2,40.98500000000019,35.49406023721672,31.064821783315878,122.0,137.0,151.0,75.0
2,40.99813333333353,35.505434040423964,31.06516299740447,122.0,137.0,151.0,76.0
2,41.01126666666686,35.516807843631206,31.06550421149306,122.0,137.0,151.0,77.0
2,41.0244000000002,35.52818164683845,31.06584542558165,122.0,137.0,151.0,78.0
