IDSensorAgent,MeasuredDepth,TrueDepth,Temperature,DangerTemp,CriticalTemp,ShutdownTemp,Ticks
4,20.013133333333332,17.331886301543975,30.519956577424384,120.0,139.0,150.0,1.0
4,20.026266666666665,17.343260104751216,30.520297791512974,120.0,139.0,150.0,2.0
4,20.039399999999997,17.354633907958455,30.520639005601566,120.0,139.0,150.0,3.0
4,20.05253333333333,17.366007711165697,30.520980219690156,120.0,139.0,150.0,4.0
4,20.06566666666666,17.377381514372935,30.521321433778745,120.0,139.0,150.0,5.0
4,20.078799999999994,17.388755317580177,30.521662647867338,120.0,139.0,150.0,6.0
4,20.091933333333326,17.400129120787415,30.522003861955927,120.0,139.0,150.0,7.0
4,20.10506666666666,17.411502923994657,30.522345076044516,120.0,139.0,150.0,8.0
4,20.11819999999999,17.4228767272019,30.52268629013311,120.0,139.0,150.0,9.0
4,20.131333333333323,17.434250530409138,30.523027504221698,120.0,139.0,150.0,10.0
4,20.144466666666656,17.44562433361638,30.523368718310287,120.0,139.0,150.0,11.0
4,20.157599999999988,17.456998136823618,30.52370993239888,120.0,139.0,150.0,12.0
4,20.17073333333332,17.46837194003086,30.52405114648747,120.0,139.0,150.0,13.0
4,20.183866666666653,17.479745743238098,30.52439236057606,120.0,139.0,150.0,14.0
4,20.196999999999985,17.49111954644534,30.52473357466465,120.0,139.0,150.0,15.0
4,20.210133333333317,17.50249334965258,30.52507478875324,120.0,139.0,150.0,16.0
4,20.22326666666665,17.51386715285982,30.52541600284183,120.0,139.0,150.0,17.0
4,20.236399999999982,17.52524095606706,30.525757216930423,120.0,139.0,150.0,18.0
4,20.249533333333314,17.5366147592743,30.52609843101901,120.0,139.0,150.0,19.0
4,20.262666666666647,17.54798856248154,30.526439645107605,120.0,139.0,150.0,20.0
4,20.27579999999998,17.55936236568878,30.526780859196194,120.0,139.0,150.0,21.0
4,20.28893333333331,17.570736168896023,30.527122073284783,120.0,139.0,150.0,22.0
4,20.302066666666644,17.58210997210326,30.527463287373376,120.0,139.0,150.0,23.0
4,20.315199999999976,17.593483775310503,30.527804501461965,120.0,139.0,150.0,24.0
4,20.32833333333331,17.60485757851774,30.528145715550554,120.0,139.0,150.0,25.0
4,20.34146666666664,17.616231381724983,30.528486929639147,120.0,139.0,150.0,26.0
4,20.354599999999973,17.62760518493222,30.528828143727736,120.0,139.0,150.0,27.0
4,20.367733333333305,17.638978988139463,30.529169357816325,120.0,139.0,150.0,28.0
4,20.380866666666638,17.6503527913467,30.52951057190492,120.0,139.0,150.0,29.0
4,20.39399999999997,17.661726594553944,30.529851785993507,120.0,139.0,150.0,30.0
4,20.407133333333302,17.673100397761182,30.530193000082097,120.0,139.0,150.0,31.0
4,20.420266666666635,17.684474200968424,30.53053421417069,120.0,139.0,150.0,32.0
4,20.433399999999967,17.695848004175662,30.53087542825928,120.0,139.0,150.0,33.0
4,20.4465333333333,17.707221807382904,30.531216642347868,120.0,139.0,150.0,34.0
4,20.45966666666663,17.718595610590143,30.53155785643646,120.0,139.0,150.0,35.0
4,20.472799999999964,17.729969413797384,30.53189907052505,120.0,139.0,150.0,36.0
4,20.485933333333296,17.741343217004626,30.532240284613643,120.0,139.0,150.0,37.0
4,20.49906666666663,17.752717020211865,30.532581498702232,120.0,139.0,150.0,38.0
4,20.51219999999996,17.764090823419107,30.53292271279082,120.0,139.0,150.0,39.0
4,20.525333333333293,17.775464626626345,30.533263926879414,120.0,139.0,150.0,40.0
4,20.538466666666626,17.786838429833587,30.533605140968003,120.0,139.0,150.0,41.0
4,20.551599999999958,17.798212233040825,30.533946355056592,120.0,139.0,150.0,42.0
4,20.56473333333329,17.809586036248067,30.534287569145185,120.0,139.0,150.0,43.0
4,20.577866666666623,17.820959839455305,30.534628783233774,120.0,139.0,150.0,44.0
4,20.590999999999955,17.832333642662547,30.534969997322364,120.0,139.0,150.0,45.0
4,20.604133333333287,17.843707445869786,30.535311211410956,120.0,139.0,150.0,46.0
4,20.61726666666662,17.855081249077028,30.535652425499546,120.0,139.0,150.0,47.0
4,20.630399999999952,17.866455052284266,30.535993639588135,120.0,139.0,150.0,48.0
4,20.643533333333284,17.877828855491508,30.536334853676728,120.0,139.0,150.0,49.0
4,20.656666666666617,17.88920265869875,30.536676067765317,120.0,139.0,150.0,50.0
4,20.66979999999995,17.900576461905988,30.537017281853906,120.0,139.0,150.0,51.0
4,20.68293333333328,17.91195026511323,30.5373584959425,120.0,139.0,150.0,52.0
4,20.696066666666614,17.92332406832047,30.537699710031088,120.0,139.0,150.0,53.0
4,20.709199999999946,17.93469787152771,30.53804092411968,120.0,139.0,150.0,54.0
4,20.722333333333278,17.94607167473495,30.53838213820827,120.0,139.0,150.0,55.0
4,20.73546666666661,17.95744547794219,30.53872335229686,120.0,139.0,150.0,56.0
4,20.748599999999943,17.96881928114943,30.539064566385452,120.0,139.0,150.0,57.0
4,20.761733333333275,17.98019308435667,30.53940578047404,120.0,139.0,150.0,58.0
4,20.774866666666608,17.99156688756391,30.53974699456263,120.0,139.0,150.0,59.0
4,20.78799999999994,18.00294069077115,30.540088208651223,120.0,139.0,150.0,60.0
4,20.801133333333272,18.01431449397839,30.540429422739813,120.0,139.0,150.0,61.0
4,20.814266666666605,18.02568829718563,30.5407706368284,120.0,139.0,150.0,62.0
4,20.827399999999937,18.03706210039287,30.541111850916995,120.0,139.0,150.0,63.0
4,20.84053333333327,18.04843590360011,30.541453065005584,120.0,139.0,150.0,64.0
4,20.8536666666666,18.059809706807354,30.541794279094173,120.0,139.0,150.0,65.0
4,20.866799999999934,18.071183510014592,30.542135493182766,120.0,139.0,150.0,66.0
4,20.879933333333266,18.082557313221834,30.542476707271355,120.0,139.0,150.0,67.0
4,20.8930666666666,18.093931116429072,30.542817921359944,120.0,139.0,150.0,68.0
